"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[The]] company will [[issue]] an inaugural [[Eurobond]] deal in the near [[future]] [[subject]] to market conditions .","[[ThI]] company will [[izsue]] an inaugural [[Euorbond]] deal in the near [[fture]] [[ubject]] to market conditions .",0.0010034441947937012,0.557867169380188,1,2,1,32,"Successful"
"Airbus will [[attempt]] to evacuate up to [[873]] people within [[90]] [[seconds]] .","Airbus will [[attemIpt]] to evacuate up to [[783]] people within [[f0]] [[seconxds]] .",0.0026398301124572754,0.0060694217681884766,1,1,1,41,"Failed"
"UPM-Kymmene has generated seventeen consecutive quarters of [[positive]] [[Cash]] Flow from Operations .","UPM-Kymmene has generated seventeen consecutive quarters of [[psitive]] [[Casp]] Flow from Operations .",0.0006474852561950684,0.9397703409194946,2,1,2,18,"Successful"
"[[Founded]] in 1946 , [[Strand]] Associates , which [[provides]] civil , environmental , transportation , electrical and mechanical engineering services , has [[350]] [[employees]] at [[10]] [[offices]] in [[Wisconsin]] , Alabama , Illinois , Indiana , [[Kentucky]] and [[Ohio]] .","[[Fodnded]] in 1946 , [[Srtand]] Associates , which [[providBs]] civil , environmental , transportation , electrical and mechanical engineering services , has [[35r0]] [[emlpoyees]] at [[01]] [[Joffices]] in [[Wsconsin]] , Alabama , Illinois , Indiana , [[KentAucky]] and [[qOhio]] .",0.0005620121955871582,0.0015108585357666016,1,1,1,110,"Failed"
"Fortum [[expects]] its [[annual]] [[capital]] [[expenditure]] in the [[next]] [[four]] to [[five]] years to be within a [[range]] of [[EUR]] 0.[[8-1]] .2 billion , as [[earlier]] [[announced]] .","Fortum [[expecys]] its [[nanual]] [[capitla]] [[expendituer]] in the [[netx]] [[flur]] to [[fiv]] years to be within a [[rang]] of [[ER]] 0.[[81-]] .2 billion , as [[eralier]] [[announLed]] .",0.0005176067352294922,0.0035881400108337402,1,1,1,82,"Failed"
"[[In]] 2006 , [[452]] [[million]] [[tonnes]] CO2 of [[EUA]] ( [[EU]] [[Allowance]] ; [[emissions]] [[credit]] in [[EU]] ) was [[traded]] with an [[underlying]] market value [[approx]] .","[[nI]] 2006 , [[52]] [[millizon]] [[tonneO]] CO2 of [[UEA]] ( [[UE]] [[TAllowance]] ; [[emisjions]] [[creidt]] in [[U]] ) was [[traTded]] with an [[undrelying]] market value [[approAx]] .",0.000820457935333252,0.990319550037384,1,2,1,85,"Successful"
"[[According]] to [[Tyrv]]+[[ñinen]] 's [[estimation]] , [[Japan]] is a very essential location in terms of [[Finnair]] 's [[Asian]] strategy .","[[AccordinX]] to [[yrv]]+[[ñinezn]] 's [[esjimation]] , [[JSpan]] is a very essential location in terms of [[Fninair]] 's [[Asia]] strategy .",0.0015004873275756836,0.5358752012252808,1,2,1,40,"Successful"
"Fiskars , a 360-year-old global business [[best]] known for its orange-handled scissors , [[expects]] to derive [[synergies]] of EUR5 million a [[year]] by [[consolidating]] [[certain]] parts of the housewares [[division]] where the two [[compete]] .","Fiskars , a 360-year-old global business [[bets]] known for its orange-handled scissors , [[exects]] to derive [[sbnergies]] of EUR5 million a [[yera]] by [[consmlidating]] [[cetain]] parts of the housewares [[divisin]] where the two [[comete]] .",0.0007981657981872559,0.9969177842140198,2,1,2,54,"Successful"
"[[Nordea]] was the cheapest [[also]] for a [[couple]] in their [[30s]] with debt .","[[Nordeea]] was the cheapest [[aAso]] for a [[coukle]] in their [[30ws]] with debt .",0.0018377900123596191,0.030782103538513184,1,1,1,31,"Failed"
"[[The]] [[companies]] [[aim]] to [[close]] the deal before the end of the [[year]] .","[[ThCe]] [[comuanies]] [[ami]] to [[clse]] the deal before the end of the [[yeXar]] .",0.0010383129119873047,0.003910541534423828,1,1,1,35,"Failed"
"Several large stocks tacked [[lower]] , however .","Several large stocks tacked [[Xlower]] , however .",0.0016592741012573242,0.9994148015975952,0,1,0,11,"Successful"
"[[With]] this , the company will exit the contract manufacturing [[service]] [[segment]] .","[[Wiht]] this , the company will exit the contract manufacturing [[sevrice]] [[seTment]] .",0.0011132359504699707,0.028500378131866455,1,1,1,36,"Failed"
"The tower it chose to add , due to go into operation in the summer , will [[increase]] total capacity to 80 broadsheet or 160 tabloid pages , with the ability to run 32 - and 48-page products side by side .","The tower it chose to add , due to go into operation in the summer , will [[incraese]] total capacity to 80 broadsheet or 160 tabloid pages , with the ability to run 32 - and 48-page products side by side .",0.00047659873962402344,0.9572996497154236,2,1,2,28,"Successful"
"[[Boomerang]] [[Boats]] had net sales of EUR 4.1 mn and it made an [[operating]] profit of EUR 0.4 mn in 2006 .","[[Boomernag]] [[Botas]] had net sales of EUR 4.1 mn and it made an [[soperating]] profit of EUR 0.4 mn in 2006 .",0.000621795654296875,0.9936577677726746,1,2,1,29,"Successful"
"[[It]] [[operates]] under [[three]] distinct [[brands]] : [[United]] [[Supermarkets]] , [[Market]] [[Street]] and [[United]] Supermercado .","[[dIt]] [[opeartes]] under [[there]] distinct [[bands]] : [[nUited]] [[Spermarkets]] , [[Mrket]] [[tSreet]] and [[nUited]] Supermercado .",0.0005542635917663574,0.0008338689804077148,1,1,1,55,"Failed"
"[[The]] [[contractor]] of the shopping center , [[China]] State [[Construction]] Engineering Corporation , has [[previously]] built e.g. airports , [[hotels]] and [[factories]] for large international [[customers]] in [[different]] parts of the world .","[[TFe]] [[contAactor]] of the shopping center , [[Cina]] State [[oCnstruction]] Engineering Corporation , has [[prviously]] built e.g. airports , [[hoXels]] and [[afctories]] for large international [[customer]] in [[diffQrent]] parts of the world .",0.0009275674819946289,0.5194274187088013,1,2,1,66,"Successful"
"[[The]] order was [[valued]] at [[USD12]] .2 m.","[[hTe]] order was [[vlaued]] at [[US1D2]] .2 m.",0.0007495284080505371,0.011420488357543945,1,1,1,22,"Failed"
"To our members and partners , the use of IT will mostly be apparent in the [[increased]] [[efficiency]] of the results service , '' observes Perttu Puro from Tradeka .","To our members and partners , the use of IT will mostly be apparent in the [[bincreased]] [[feficiency]] of the results service , '' observes Perttu Puro from Tradeka .",0.0006275773048400879,0.9971600770950317,2,1,2,24,"Successful"
"Sponda Plc Stock Exchange Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has [[signed]] an [[agreement]] for a one-year syndicated credit [[facility]] for a total of EUR 1.5 billion .","Sponda Plc Stock Exchange Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has [[signde]] an [[greement]] for a one-year syndicated credit [[facEility]] for a total of EUR 1.5 billion .",0.0005595088005065918,0.980941116809845,2,1,2,44,"Successful"
"Lule+Ñ municipality has [[awarded]] YIT a 2-year contract , for property management of about one third of the municipality 's properties , with a total area of 140,000 sq. metres .","Lule+Ñ municipality has [[awrded]] YIT a 2-year contract , for property management of about one third of the municipality 's properties , with a total area of 140,000 sq. metres .",0.0005967617034912109,0.9964643120765686,2,1,2,24,"Successful"
"`` We have significant experience in smartphone functionality , in the development of mobile Internet services , and in [[uniting]] the two into a [[smooth]] user experience .","`` We have significant experience in smartphone functionality , in the development of mobile Internet services , and in [[unitig]] the two into a [[smotoh]] user experience .",0.0008627176284790039,0.7282892465591431,2,1,2,24,"Successful"
"The [[company]] [[designs]] , [[manufactures]] and [[markets]] high-quality clothing , [[interior]] [[decoration]] [[textiles]] , bags and other [[accessories]] .","The [[comany]] [[desigs]] , [[manuafctures]] and [[madkets]] high-quality clothing , [[interir]] [[deocration]] [[textilse]] , bags and other [[accessoris]] .",0.0005035400390625,0.001734912395477295,1,1,1,59,"Failed"
"Finnish holding company Panostaja Oyj said on June 12 , 2007 it has signed a letter of intent to [[acquire]] local Lahden Lampokasittely Oy and Heatmasters Oy , active in the heat treatment of metals , for a total 3.1 mln euro ( $ 4.1 mln ) .","Finnish holding company Panostaja Oyj said on June 12 , 2007 it has signed a letter of intent to [[axquire]] local Lahden Lampokasittely Oy and Heatmasters Oy , active in the heat treatment of metals , for a total 3.1 mln euro ( $ 4.1 mln ) .",0.0017153620719909668,0.5456933379173279,1,2,1,36,"Successful"
"As a result some 20 persons will no [[longer]] be needed .","As a result some 20 persons will no [[logner]] be needed .",0.0016100406646728516,0.9976990222930908,0,1,0,11,"Successful"
"Cohen & Steers , Inc. : 5 534 530 shares [[representing]] 4.985 % of the share capital and [[voting]] rights .","Cohen & Steers , Inc. : 5 534 530 shares [[represening]] 4.985 % of the share capital and [[voKting]] rights .",0.0005867481231689453,0.9980188608169556,1,2,1,27,"Successful"
"[[Amer]] [[Sports]] [[divests]] an [[industrial]] [[site]] in [[Rumilly]] , France -  [[This]] [[announcement]] is [[distributed]] by Thomson [[Reuters]] on [[behalf]] of [[Thomson]] [[Reuters]] [[clients]] .","[[Aer]] [[eports]] [[ivests]] an [[indnstrial]] [[sie]] in [[Rumifly]] , France -  [[Ths]] [[annuncement]] is [[ditsributed]] by Thomson [[Reuterhs]] on [[ebhalf]] of [[Thomcon]] [[Ueuters]] [[clientJ]] .",0.0004971027374267578,0.0313190221786499,1,1,1,79,"Failed"
"[[Outotec]] is [[currently]] [[delivering]] a [[new]] oil shale processing [[plant]] for Eesti Energia in Estonia based on [[Enefit]] [[technology]] , which has been developed [[jointly]] by Eesti [[Energia]] and [[Outotec]] .","[[Otuotec]] is [[currenty]] [[deliveping]] a [[ew]] oil shale processing [[plaunt]] for Eesti Energia in Estonia based on [[EneMit]] [[techonlogy]] , which has been developed [[joitnly]] by Eesti [[EneTrgia]] and [[Outoetc]] .",0.0007467865943908691,0.0011194348335266113,1,1,1,95,"Failed"
"[[The]] commission [[said]] the hydrogen peroxide and [[PBS]] market was worth about [[470]] [[million]] euros in 2000 .","[[Te]] commission [[sadi]] the hydrogen peroxide and [[BPS]] market was worth about [[407]] [[milliwon]] euros in 2000 .",0.0007383227348327637,0.0009555220603942871,1,1,1,60,"Failed"
"[[In]] addition the [[production]] personnel of the [[Sport]] [[Division]] have been [[given]] a [[temporary]] [[lay-off]] warning .","[[Isn]] addition the [[prduction]] personnel of the [[Spiort]] [[Divsion]] have been [[igven]] a [[temoprary]] [[lya-off]] warning .",0.0015404224395751953,0.951329231262207,0,1,0,43,"Successful"
"Konecranes has previously communicated an estimated [[reduction]] of about 1,600 employees on group level in 2009 .","Konecranes has previously communicated an estimated [[reductiofn]] of about 1,600 employees on group level in 2009 .",0.0012572407722473145,0.9997611045837402,0,1,0,16,"Successful"
"Operating [[profit]] was EUR 9.8 [[mn]] , compared to a [[loss]] of EUR 12.7 mn in the corresponding period in 2009 .","Operating [[proCfit]] was EUR 9.8 [[pmn]] , compared to a [[lhss]] of EUR 12.7 mn in the corresponding period in 2009 .",0.000783085823059082,0.55164635181427,2,0,2,31,"Successful"
"Our [[customers]] [[include]] companies in the energy and [[process]] [[industry]] [[sectors]] , in particular .","Our [[custmers]] [[inculde]] companies in the energy and [[prcoess]] [[indutry]] [[sectros]] , in particular .",0.0005252957344055176,0.001024007797241211,1,1,1,46,"Failed"
"The fair [[value]] of the property portfolio [[doubled]] as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million .","The fair [[alue]] of the property portfolio [[doublde]] as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million .",0.0005386471748352051,0.999674379825592,2,1,2,27,"Successful"
"[[Kazgiprotsvetmet]] and [[Outotec]] Finland have [[signed]] an [[agreement]] on strategic cooperation in the marketing and providing of [[minerals]] processing and metallurgical [[plants]] and related [[services]] in [[Kazakhstan]] and the [[surrounding]] [[countries]] .","[[KazgipDrotsvetmet]] and [[OuHtotec]] Finland have [[sgined]] an [[agrieement]] on strategic cooperation in the marketing and providing of [[mineras]] processing and metallurgical [[palnts]] and related [[sevices]] in [[Kazhkhstan]] and the [[surroundign]] [[ountries]] .",0.0007052421569824219,0.6251251697540283,2,1,2,70,"Successful"
"It [[rose]] by [[15]].7 % and by 24.8 % in Finland and [[abroad]] , [[respectively]] , to EUR 7 [[million]] and [[EUR]] 4.2 million , due to a [[40]] % [[growth]] in Russia .","It [[rowe]] by [[51]].7 % and by 24.8 % in Finland and [[abroaK]] , [[Crespectively]] , to EUR 7 [[imllion]] and [[UR]] 4.2 million , due to a [[a0]] % [[groth]] in Russia .",0.0006397366523742676,0.5132889747619629,2,1,2,61,"Successful"
"The [[agreement]] will provide [[The]] Switch with [[double]] the [[converter]] [[capacity]] , whilst opening up further [[manufacturing]] locations in China .","The [[agreyement]] will provide [[he]] Switch with [[doubhle]] the [[convreter]] [[capRacity]] , whilst opening up further [[manunacturing]] locations in China .",0.0005061626434326172,0.9745320677757263,2,1,2,46,"Successful"
"The [[last]] job losses related to these reductions will [[take]] place during 2010 .","The [[laest]] job losses related to these reductions will [[taek]] place during 2010 .",0.0017262697219848633,0.6384466886520386,1,0,1,17,"Successful"
"On Wednesday he announced that the government would propose [[granting]] a licence for two reactors , one to be built by Fennovoima , and the other by TVO .","On Wednesday he announced that the government would propose [[graRting]] a licence for two reactors , one to be built by Fennovoima , and the other by TVO .",0.0005667805671691895,0.6721690893173218,2,1,2,19,"Successful"
"Finnish cargo handling [[solutions]] company Cargotec Oyj [[said]] on [[June]] 17 , [[2008]] that it will [[acquire]] New Zealand [[tailgates]] distributor Zepro [[Tailgate]] ( 1987 ) [[Limited]] for an undisclosed sum .","Finnish cargo handling [[soDlutions]] company Cargotec Oyj [[dsaid]] on [[hune]] 17 , [[20X8]] that it will [[aqquire]] New Zealand [[taisgates]] distributor Zepro [[TailgatJ]] ( 1987 ) [[SLimited]] for an undisclosed sum .",0.0016703009605407715,0.02616828680038452,1,1,1,111,"Failed"
"[[Trading]] under the [[name]] [[Velta]] [[UK]] , a former [[Uponor]] brand , the company has been [[Uponor]] 's [[long-term]] partner in supplying [[Velta-branded]] systems [[particularly]] for the commercial and [[industrial]] [[building]] [[sector]] in the [[UK]] and internationally .","[[Arading]] under the [[namU]] [[Vela]] [[Uz]] , a former [[Upnoor]] brand , the company has been [[Uopnor]] 's [[ong-term]] partner in supplying [[Velta-brnded]] systems [[partcularly]] for the commercial and [[industial]] [[buildVng]] [[secgor]] in the [[Un]] and internationally .",0.0012329816818237305,0.047160327434539795,1,1,1,104,"Failed"
"Finnish insurance company Fennia and Kesko Group are [[ending]] their loyal customer cooperation .","Finnish insurance company Fennia and Kesko Group are [[nding]] their loyal customer cooperation .",0.002119123935699463,0.9991804361343384,0,2,0,15,"Successful"
"[[The]] [[credit]] [[covers]] [[approximately]] 70 % of the ship 's price .","[[hTe]] [[credpt]] [[coveri]] [[approixmately]] 70 % of the ship 's price .",0.0005592703819274902,0.0022335052490234375,1,1,1,36,"Failed"
"Danish company FLSmidth has acknowledged that it has [[violated]] a patent held by Finnish Metso .","Danish company FLSmidth has acknowledged that it has [[vioalted]] a patent held by Finnish Metso .",0.005820631980895996,0.9967148900032043,0,1,0,14,"Successful"
"`` As a [[part]] of the [[Eseries]] business promise , the [[Nokia]] [[E50]] has been equipped with a variety of [[email]] solutions in a [[small]] and [[stylised]] package , '' said [[Dave]] [[Grannan]] , [[general]] [[manager]] , Enterprise [[Solutions]] , [[Nokia]] .","`` As a [[aprt]] of the [[Everies]] business promise , the [[Nokai]] [[E05]] has been equipped with a variety of [[emagl]] solutions in a [[smaltl]] and [[sylised]] package , '' said [[Dae]] [[Granan]] , [[genral]] [[Omanager]] , Enterprise [[SolEutions]] , [[gokia]] .",0.0010500550270080566,0.514103889465332,1,2,1,78,"Successful"
"In the fourth quarter of 2009 , Atria 's net [[loss]] shrank to EUR 1.2 million from EUR 5.9 million and net sales contracted to EUR 340.4 million from EUR 361.1 million .","In the fourth quarter of 2009 , Atria 's net [[lposs]] shrank to EUR 1.2 million from EUR 5.9 million and net sales contracted to EUR 340.4 million from EUR 361.1 million .",0.0006586909294128418,0.9514634609222412,2,0,2,32,"Successful"
"Both Mr Walden and Mr Ignatius will be [[responsible]] also for the newspapers ' business result .","Both Mr Walden and Mr Ignatius will be [[rpsponsible]] also for the newspapers ' business result .",0.0005882978439331055,0.9294431209564209,1,0,1,15,"Successful"
"The [[fair]] value of the company 's investment [[properties]] [[went]] down to EUR 2.[[768]] [[billion]] at the [[end]] of 2009 from EUR 2.916 billion a year [[earlier]] .","The [[fai]] value of the company 's investment [[porperties]] [[ent]] down to EUR 2.[[7s8]] [[billoin]] at the [[nd]] of 2009 from EUR 2.916 billion a year [[earier]] .",0.001238703727722168,0.001498579978942871,0,0,0,87,"Failed"
"The company [[reported]] [[net]] sales of 302 mln euro $ 441.6 mln and an [[operating]] margin of [[16]] pct in 2006 .","The company [[repotred]] [[nt]] sales of 302 mln euro $ 441.6 mln and an [[opearting]] margin of [[1D]] pct in 2006 .",0.000656425952911377,0.9516536593437195,1,2,1,45,"Successful"
"Mformation [[provides]] enhanced management of these applications by enabling [[configuration]] and control throughout their lifecycle .","Mformation [[povides]] enhanced management of these applications by enabling [[configuartion]] and control throughout their lifecycle .",0.0009884834289550781,0.6631990671157837,1,2,1,19,"Successful"
"The contract covers HDO platform , AC800 and CXE880 optical Fttb nodes designed to [[increase]] the forward and return path capacity of the transmission networks .","The contract covers HDO platform , AC800 and CXE880 optical Fttb nodes designed to [[incrfase]] the forward and return path capacity of the transmission networks .",0.0005527138710021973,0.9900493621826172,2,1,2,23,"Successful"
"Finnish Kemira 's net sales EUR [[decreased]] to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .","Finnish Kemira 's net sales EUR [[decbreased]] to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .",0.0014407038688659668,0.9989756941795349,0,2,0,25,"Successful"
"[[Their]] [[names]] have not [[yet]] been [[released]] .","[[TheiRr]] [[naems]] have not [[yezt]] been [[rleeased]] .",0.0008010268211364746,0.0017073750495910645,1,1,1,21,"Failed"
"[[Ahlstrom]] , [[headquartered]] in [[Helsinki]] , Finland , is a [[global]] company involved in the development , manufacture and marketing of high performance [[fibre-based]] [[materials]] .","[[Ahlstrfom]] , [[headuqartered]] in [[Helsikni]] , Finland , is a [[globabl]] company involved in the development , manufacture and marketing of high performance [[fibe-based]] [[mateirals]] .",0.0020761489868164062,0.0027306675910949707,1,1,1,71,"Failed"
"[[Vaisala]] 's expertise in [[lightning]] [[data]] and [[information]] [[systems]] is [[based]] on extensive [[experience]] and investment in R&D .","[[VVisala]] 's expertise in [[lightinng]] [[iata]] and [[ienformation]] [[system]] is [[basd]] on extensive [[epxerience]] and investment in R&D .",0.0009281635284423828,0.028968989849090576,1,1,1,53,"Failed"
"Aldata noted that its [[Voice]] [[Supply]] [[Chain]] Technology [[approach]] enables [[VDW]] to integrate with [[warehouse]] [[management]] systems .","Aldata noted that its [[Voicb]] [[SuZply]] [[aChain]] Technology [[approcah]] enables [[uVDW]] to integrate with [[warehouuse]] [[mcanagement]] systems .",0.002176046371459961,0.5582191944122314,1,2,1,42,"Successful"
"Kalmar [[Espana]] generated net sales of some 11.3 [[mln]] euro $ [[14]].8 [[mln]] in 2005 .","Kalmar [[Espaan]] generated net sales of some 11.3 [[mnl]] euro $ [[1f4]].8 [[mnl]] in 2005 .",0.0007281899452209473,0.000865638256072998,1,1,1,57,"Failed"
"[[The]] [[commission]] found evidence of [[several]] [[meetings]] to [[discuss]] the [[cartel]] , including [[one]] in a [[Brussels]] restaurant in [[November]] [[1997]] at which the companies [[discussed]] price increases .","[[ihe]] [[comission]] found evidence of [[severbl]] [[meetlings]] to [[dicsuss]] the [[cartle]] , including [[noe]] in a [[Brusseyls]] restaurant in [[NovembEr]] [[1z997]] at which the companies [[dTiscussed]] price increases .",0.0017693638801574707,0.7401138544082642,1,2,1,66,"Successful"
"[[``]] Serving [[customers]] locally is one of the cornerstones of [[customer]] focus for [[us]] .","[[M`]] Serving [[cusotmers]] locally is one of the cornerstones of [[cusotmer]] focus for [[uss]] .",0.0012503862380981445,0.007000088691711426,1,1,1,45,"Failed"
"Last year 's [[third]] [[quarter]] result had been [[burdened]] by costs [[stemming]] from restructuring in the US .","Last year 's [[thrd]] [[quarcter]] result had been [[budrened]] by costs [[stmming]] from restructuring in the US .",0.00214993953704834,0.5713115930557251,0,2,0,26,"Successful"
"Section : Regional News - [[The]] [[demand]] in Finnair 's Asian traffic , measured in passenger [[kilometers]] , was up [[34]].9 % in August compare to [[last]] [[year]] .","Section : Regional News - [[SThe]] [[deman]] in Finnair 's Asian traffic , measured in passenger [[kilomeers]] , was up [[3Y]].9 % in August compare to [[ast]] [[yea]] .",0.0006051063537597656,0.000728905200958252,2,2,2,79,"Failed"
"In 2009 , it [[reported]] [[net]] sales of [[approximately]] [[EUR]] 6mn .","In 2009 , it [[reporWted]] [[get]] sales of [[aprpoximately]] [[UR]] 6mn .",0.0004937648773193359,0.7126703262329102,1,2,1,41,"Successful"
"The contract [[covers]] [[turnkey]] deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .","The contract [[coers]] [[tunrkey]] deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .",0.002683103084564209,0.7955144047737122,1,2,1,26,"Successful"
"[[Scanfil]] [[expects]] [[net]] [[sales]] in [[2008]] to [[remain]] at the 2007 [[level]] .","[[Scafil]] [[expets]] [[ne]] [[asles]] in [[208]] to [[remaZin]] at the 2007 [[levWel]] .",0.00047957897186279297,0.006300449371337891,1,1,1,41,"Failed"
"Israeli cable network operator HOT Telecom has [[chosen]] Teleste , an international technology group , as its exclusive [[provider]] of FTTx equipment in Israel , according to Teleste today .","Israeli cable network operator HOT Telecom has [[cdosen]] Teleste , an international technology group , as its exclusive [[prvoider]] of FTTx equipment in Israel , according to Teleste today .",0.0008937716484069824,0.8521642088890076,2,1,2,28,"Successful"
"[[CapMan]] [[Plc]] [[Press]] Release [[31]] [[March]] 2008 [[Jukka]] [[Ruuska]] , [[President]] of the [[OMX]] [[Nordic]] [[Exchanges]] and the Stockholm [[Stock]] Exchange , will [[transfer]] to [[CapMan]] effective no [[later]] than [[September]] [[2008]] .","[[apMan]] [[PZlc]] [[Prses]] Release [[3n1]] [[arch]] 2008 [[Jukkka]] [[RTuuska]] , [[rPesident]] of the [[OX]] [[Nbrdic]] [[Exhcanges]] and the Stockholm [[StocBk]] Exchange , will [[transfKer]] to [[CapMian]] effective no [[latre]] than [[jSeptember]] [[20V8]] .",0.0005049705505371094,0.029394686222076416,1,1,1,107,"Failed"
"[[The]] transaction [[covers]] a building lot of 46,[[763]] sq m and [[factory]] [[buildings]] of [[19]],[[631]] [[sq]] m. [[Since]] the autumn of 2007 , when [[Scanfil]] [[discontinued]] its production [[operations]] in [[Oulu]] , the [[facilities]] have been partly [[leased]] to other [[parties]] .","[[he]] transaction [[cover]] a building lot of 46,[[76]] sq m and [[factry]] [[buqildings]] of [[1v]],[[r631]] [[sK]] m. [[Sinec]] the autumn of 2007 , when [[Scanfl]] [[discontined]] its production [[operatoins]] in [[ulu]] , the [[afcilities]] have been partly [[laesed]] to other [[arties]] .",0.000670313835144043,0.0015867948532104492,1,1,1,126,"Failed"
"8,[[600]] m , and at the [[time]] of investment it is [[fully]] [[leased]] to several tenants .","8,[[V00]] m , and at the [[tim]] of investment it is [[fluly]] [[lased]] to several tenants .",0.0006747245788574219,0.2811545133590698,1,1,1,36,"Failed"
"[[After]] [[piloting]] , the [[instrument]] will be further developed [[according]] to the experiences [[gained]] .","[[fAter]] [[pilkoting]] , the [[intsrument]] will be further developed [[accordng]] to the experiences [[ained]] .",0.0007163882255554199,0.02040761709213257,1,1,1,35,"Failed"
"Net sales for the financial year 2006 are expected to amount to about EUR20m and the operating result EBIT is expected to be a [[loss]] , as announced before .","Net sales for the financial year 2006 are expected to amount to about EUR20m and the operating result EBIT is expected to be a [[lsos]] , as announced before .",0.0014786124229431152,0.9997648596763611,0,1,0,19,"Successful"
"16 February 2011 - Finnish industrial machinery company Metso Oyj ( HEL : MEO1V ) said today it will [[deliver]] minerals processing equipment and basic engineering to Canadian miner Northland Resources ( OSL : NAUR ) ( TSE : NAU ) .","16 February 2011 - Finnish industrial machinery company Metso Oyj ( HEL : MEO1V ) said today it will [[deliveo]] minerals processing equipment and basic engineering to Canadian miner Northland Resources ( OSL : NAUR ) ( TSE : NAU ) .",0.0008444786071777344,0.9392781257629395,2,1,2,32,"Successful"
"The company said shareholders will be able to [[vote]] on the agreement at an EGM scheduled for later this month .","The company said shareholders will be able to [[ote]] on the agreement at an EGM scheduled for later this month .",0.005887210369110107,0.5080466270446777,1,2,1,16,"Successful"
"Shareholders of Rakvere Lihakombinaat decided in [[favor]] of the buyout of minority shares in mid-July .","Shareholders of Rakvere Lihakombinaat decided in [[favoKr]] of the buyout of minority shares in mid-July .",0.0014693737030029297,0.9917113184928894,2,1,2,14,"Successful"
