"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[It]] [[operates]] under three distinct brands : [[United]] [[Supermarkets]] , Market Street and United Supermercado .","[[I𝚝]] [[runs]] under three distinct brands : [[Unifying]] [[Malls]] , Market Street and United Supermercado .",0.0005542635917663574,0.0008047223091125488,1,1,1,54,"Failed"
"[[The]] [[contractor]] of the shopping center , China State Construction Engineering Corporation , has [[previously]] built e.g. airports , hotels and factories for large international [[customers]] in [[different]] [[parts]] of the world .","[[Tհe]] [[entrepreneurs]] of the shopping center , China State Construction Engineering Corporation , has [[prevіously]] built e.g. airports , hotels and factories for large international [[consumers]] in [[diverse]] [[portions]] of the world .",0.0009275674819946289,0.5157535076141357,1,2,1,115,"Successful"
"The order was valued at USD12 .[[2]] m.","The order was valued at USD12 .[[ᒿ]] m.",0.0007495284080505371,0.0008135437965393066,1,1,1,7,"Failed"
"To our members and partners , the use of IT will mostly be apparent in the [[increased]] [[efficiency]] of the results service , '' observes Perttu Puro from Tradeka .","To our members and partners , the use of IT will mostly be apparent in the [[increase]] [[efficiencу]] of the results service , '' observes Perttu Puro from Tradeka .",0.0006275773048400879,0.9839661121368408,2,1,2,51,"Successful"
"Sponda Plc Stock Exchange Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has [[signed]] an [[agreement]] for a one-year syndicated credit facility for a total of EUR 1.5 billion .","Sponda Plc Stock Exchange Release 5 December 2006 at 15.45 EUR 1.5 BILLION SYNDICATED CREDIT FACILITY FOR SPONDA Sponda has [[sіgned]] an [[agrеement]] for a one-year syndicated credit facility for a total of EUR 1.5 billion .",0.0005595088005065918,0.9888646602630615,2,1,2,63,"Successful"
"Lule+Ñ municipality has [[awarded]] YIT a 2-year contract , for property management of about one third of the municipality 's properties , with a total area of 140,000 sq. metres .","Lule+Ñ municipality has [[awraded]] YIT a 2-year contract , for property management of about one third of the municipality 's properties , with a total area of 140,000 sq. metres .",0.0005967617034912109,0.9888820648193359,2,1,2,35,"Successful"
"`` [[We]] have significant experience in smartphone functionality , in the development of mobile Internet services , and in [[uniting]] the [[two]] into a [[smooth]] user experience .","`` [[Ourselves]] have significant experience in smartphone functionality , in the development of mobile Internet services , and in [[unifying]] the [[dos]] into a [[smoo𝚝h]] user experience .",0.0008627176284790039,0.9582304358482361,2,1,2,60,"Successful"
"[[The]] [[company]] designs , manufactures and [[markets]] high-quality [[clothing]] , interior decoration [[textiles]] , [[bags]] and other accessories .","[[T]] [[he]] [[corporations]] designs , manufactures and [[marketplace]] high-quality [[clothes]] , interior decoration [[tissue]] , [[bag]] and other accessories .",0.0005035400390625,0.0008513927459716797,1,1,1,82,"Failed"
"Finnish holding company Panostaja Oyj said on June 12 , 2007 it has signed a letter of [[intent]] to [[acquire]] local Lahden Lampokasittely Oy and Heatmasters Oy , active in the heat treatment of metals , for a total 3.1 mln euro ( $ 4.1 mln ) .","Finnish holding company Panostaja Oyj said on June 12 , 2007 it has signed a letter of [[aim]] to [[acqսire]] local Lahden Lampokasittely Oy and Heatmasters Oy , active in the heat treatment of metals , for a total 3.1 mln euro ( $ 4.1 mln ) .",0.0017153620719909668,0.7116858959197998,1,2,1,61,"Successful"
"As a result some 20 persons will no longer be [[needed]] .","As a result some 20 persons will no longer be [[required]] .",0.0016100406646728516,0.7814059257507324,0,1,0,21,"Successful"
"Cohen & Steers , Inc. : 5 [[534]] 530 shares representing 4.[[985]] % of the share capital and [[voting]] [[rights]] .","Cohen & Steers , Inc. : 5 [[54]] 530 shares representing 4.[[95]] % of the share capital and [[polling]] [[right]] .",0.0005867481231689453,0.0008497238159179688,1,1,1,53,"Failed"
"[[Amer]] Sports [[divests]] an industrial site in [[Rumilly]] , France -  This [[announcement]] is [[distributed]] by Thomson Reuters on [[behalf]] of Thomson [[Reuters]] clients .","[[Amеr]] Sports [[d]] [[ivests]] an industrial site in [[Rumillу]] , France -  This [[aոnouncement]] is [[distributeԁ]] by Thomson Reuters on [[Ьehalf]] of Thomson [[Correspondent]] clients .",0.0004971027374267578,0.0035526156425476074,1,1,1,129,"Failed"
"[[Outotec]] is [[currently]] [[delivering]] a [[new]] oil [[shale]] [[processing]] plant for [[Eesti]] Energia in Estonia based on [[Enefit]] technology , which has been [[developed]] jointly by [[Eesti]] Energia and Outotec .","[[Oսtotec]] is [[now]] [[supplying]] a [[n]] [[ew]] oil [[sհale]] [[proces]] [[sing]] plant for [[Eеsti]] Energia in Estonia based on [[Eneit]] technology , which has been [[established]] jointly by [[Eestі]] Energia and Outotec .",0.0007467865943908691,0.03503584861755371,1,1,1,136,"Failed"
"[[The]] commission said the hydrogen peroxide and PBS market was worth about [[470]] million euros in 2000 .","[[T]] [[he]] commission said the hydrogen peroxide and PBS market was worth about [[4]] [[70]] million euros in 2000 .",0.0007383227348327637,0.000872194766998291,1,1,1,61,"Failed"
"In addition the production personnel of the [[Sport]] Division have been given a temporary [[lay-off]] [[warning]] .","In addition the production personnel of the [[Sрort]] Division have been given a temporary [[lay˗off]] [[warnings]] .",0.0015404224395751953,0.9941484332084656,0,1,0,35,"Successful"
"Konecranes has previously communicated an estimated [[reduction]] of about 1,600 employees on group level in 2009 .","Konecranes has previously communicated an estimated [[reduc𝚝ion]] of about 1,600 employees on group level in 2009 .",0.0012572407722473145,0.9997680187225342,0,1,0,29,"Successful"
"Operating profit was EUR 9.8 mn , [[compared]] to a [[loss]] of EUR 12.7 mn in the corresponding period in 2009 .","Operating profit was EUR 9.8 mn , [[compɑred]] to a [[lоss]] of EUR 12.7 mn in the corresponding period in 2009 .",0.000783085823059082,0.9724032878875732,2,1,2,44,"Successful"
"Our [[customers]] [[include]] [[companies]] in the energy and [[process]] [[industry]] sectors , in particular .","Our [[customer]] [[incldue]] [[corporation]] in the energy and [[pro]] [[cess]] [[indust]] [[ry]] sectors , in particular .",0.0005252957344055176,0.0011894702911376953,1,1,1,73,"Failed"
"The fair [[value]] of the property portfolio [[doubled]] as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million .","The fair [[valued]] of the property portfolio [[doubld]] as a result of the Kapiteeli acquisition and totalled EUR 2,686.2 1,259.7 million .",0.0005386471748352051,0.9995389580726624,2,1,2,47,"Successful"
"[[Kazgiprotsvetmet]] and [[Outotec]] [[Finland]] have [[signed]] an agreement on [[strategic]] cooperation in the marketing and [[providing]] of [[minerals]] processing and [[metallurgical]] [[plants]] and related services in Kazakhstan and the surrounding countries .","[[Kazgiprotsvetme𝚝]] and [[Outoteϲ]] [[Finlanԁ]] have [[signeԁ]] an agreement on [[policies]] cooperation in the marketing and [[pⲅoviding]] of [[ore]] processing and [[metal]] [[installations]] and related services in Kazakhstan and the surrounding countries .",0.0007052421569824219,0.002971827983856201,2,2,2,135,"Failed"
"It [[rose]] by 15.7 % and by 24.8 % in Finland and abroad , respectively , to EUR 7 million and EUR 4.2 million , due to a 40 % [[growth]] in Russia .","It [[roe]] by 15.7 % and by 24.8 % in Finland and abroad , respectively , to EUR 7 million and EUR 4.2 million , due to a 40 % [[ɡrowth]] in Russia .",0.0006397366523742676,0.9845625162124634,2,0,2,47,"Successful"
"The [[agreement]] will provide The Switch with [[double]] the converter capacity , [[whilst]] opening up further [[manufacturing]] locations in China .","The [[agreemen𝚝]] will provide The Switch with [[doubⅼe]] the converter capacity , [[despite]] opening up further [[manufactures]] locations in China .",0.0005061626434326172,0.5951452851295471,2,0,2,78,"Successful"
"The [[last]] job [[losses]] related to these reductions will [[take]] place during 2010 .","The [[la]] [[st]] job [[loss]] related to these reductions will [[taking]] place during 2010 .",0.0017262697219848633,0.6236181259155273,1,0,1,30,"Successful"
"On Wednesday he announced that the government would propose [[granting]] a licence for two reactors , one to be built by Fennovoima , and the other by TVO .","On Wednesday he announced that the government would propose [[grnting]] a licence for two reactors , one to be built by Fennovoima , and the other by TVO .",0.0005667805671691895,0.7047356367111206,2,1,2,31,"Successful"
"Finnish cargo handling solutions company Cargotec Oyj said on June 17 , 2008 that it will [[acquire]] New Zealand tailgates distributor Zepro Tailgate ( 1987 ) Limited for an undisclosed sum .","Finnish cargo handling solutions company Cargotec Oyj said on June 17 , 2008 that it will [[procured]] New Zealand tailgates distributor Zepro Tailgate ( 1987 ) Limited for an undisclosed sum .",0.0016703009605407715,0.9443210959434509,1,2,1,38,"Successful"
"[[Trading]] under the [[name]] [[Velta]] [[UK]] , a [[former]] Uponor brand , the [[company]] has been [[Uponor]] 's long-term [[partner]] in supplying Velta-branded systems [[particularly]] for the commercial and industrial [[building]] sector in the [[UK]] and internationally .","[[Commerce]] under the [[designation]] [[Vel𝚝a]] [[BRITISH]] , a [[antigua]] Uponor brand , the [[companies]] has been [[Uponoⲅ]] 's long-term [[allies]] in supplying Velta-branded systems [[specifically]] for the commercial and industrial [[buildi]] [[ng]] sector in the [[BRITS]] and internationally .",0.0012329816818237305,0.5741677284240723,1,2,1,144,"Successful"
"Finnish insurance company Fennia and Kesko Group are [[ending]] their loyal customer cooperation .","Finnish insurance company Fennia and Kesko Group are [[enԁing]] their loyal customer cooperation .",0.002119123935699463,0.9932187795639038,0,1,0,25,"Successful"
"The credit [[covers]] [[approximately]] 70 % of the [[ship]] 's price .","The credit [[covering]] [[nearly]] 70 % of the [[boats]] 's price .",0.0005592703819274902,0.0011776089668273926,1,1,1,48,"Failed"
"Danish company FLSmidth has acknowledged that it has [[violated]] a patent held by Finnish Metso .","Danish company FLSmidth has acknowledged that it has [[violɑted]] a patent held by Finnish Metso .",0.005820631980895996,0.9942914247512817,0,1,0,26,"Successful"
"`` As a [[part]] of the [[Eseries]] business promise , the Nokia E50 has been equipped with a [[variety]] of [[email]] solutions in a small and [[stylised]] package , '' said Dave Grannan , general manager , Enterprise Solutions , Nokia .","`` As a [[pɑrt]] of the [[Eseriеs]] business promise , the Nokia E50 has been equipped with a [[multitude]] of [[emailing]] solutions in a small and [[styliseԁ]] package , '' said Dave Grannan , general manager , Enterprise Solutions , Nokia .",0.0010500550270080566,0.5641880035400391,1,2,1,84,"Successful"
"In the fourth quarter of 2009 , Atria 's net [[loss]] shrank to EUR 1.2 million from EUR 5.9 million and net sales contracted to EUR 340.4 million from EUR 361.1 million .","In the fourth quarter of 2009 , Atria 's net [[lsos]] shrank to EUR 1.2 million from EUR 5.9 million and net sales contracted to EUR 340.4 million from EUR 361.1 million .",0.0006586909294128418,0.9508342146873474,2,0,2,40,"Successful"
"Both Mr Walden and Mr Ignatius will be [[responsible]] also for the newspapers ' [[business]] result .","Both Mr Walden and Mr Ignatius will be [[answerable]] also for the newspapers ' [[buѕiness]] result .",0.0005882978439331055,0.5061582326889038,1,2,1,46,"Successful"
"The [[fair]] value of the [[company]] 's investment properties [[went]] down to EUR 2.768 [[billion]] at the end of 2009 from EUR 2.916 billion a year [[earlier]] .","The [[impartial]] value of the [[corporations]] 's investment properties [[wen𝚝]] down to EUR 2.768 [[b]] [[illion]] at the end of 2009 from EUR 2.916 billion a year [[earlieⲅ]] .",0.001238703727722168,0.0017663240432739258,0,0,0,91,"Failed"
"The company [[reported]] net sales of 302 mln euro $ 441.6 mln and an [[operating]] margin of [[16]] [[pct]] in 2006 .","The company [[briefed]] net sales of 302 mln euro $ 441.6 mln and an [[оperating]] margin of [[l6]] [[pt]] in 2006 .",0.000656425952911377,0.992825984954834,1,2,1,55,"Successful"
"Mformation [[provides]] [[enhanced]] management of these applications by enabling configuration and control throughout their lifecycle .","Mformation [[provi]] [[des]] [[improved]] management of these applications by enabling configuration and control throughout their lifecycle .",0.0009884834289550781,0.998291552066803,1,2,1,43,"Successful"
"The contract covers HDO platform , AC800 and CXE880 optical Fttb nodes designed to [[increase]] the forward and return path capacity of the transmission networks .","The contract covers HDO platform , AC800 and CXE880 optical Fttb nodes designed to [[increɑse]] the forward and return path capacity of the transmission networks .",0.0005527138710021973,0.9913975596427917,2,1,2,35,"Successful"
"Finnish Kemira 's net sales EUR [[decreased]] to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .","Finnish Kemira 's net sales EUR [[decrased]] to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .",0.0014407038688659668,0.9989508986473083,0,2,0,38,"Successful"
"Their [[names]] have not yet been released .","Their [[behalf]] have not yet been released .",0.0008010268211364746,0.0012627243995666504,1,1,1,11,"Failed"
"Ahlstrom , [[headquartered]] in Helsinki , Finland , is a [[global]] company [[involved]] in the [[development]] , manufacture and [[marketing]] of high performance [[fibre-based]] [[materials]] .","Ahlstrom , [[headquartereԁ]] in Helsinki , Finland , is a [[ɡlobal]] company [[engaged]] in the [[developing]] , manufacture and [[maketing]] of high performance [[fіbre-based]] [[materіals]] .",0.0020761489868164062,0.003639519214630127,1,1,1,109,"Failed"
"[[Vaisala]] 's expertise in lightning data and information systems is [[based]] on [[extensive]] [[experience]] and investment in [[R]]&[[D]] .","[[Vaіsala]] 's expertise in lightning data and information systems is [[predicated]] on [[comprehensive]] [[enjoying]] and investment in [[p]]&[[four]] .",0.0009281635284423828,0.03126382827758789,1,1,1,65,"Failed"
"[[Aldata]] [[noted]] that its Voice Supply Chain Technology [[approach]] enables VDW to integrate with [[warehouse]] [[management]] systems .","[[Aldatɑ]] [[notd]] that its Voice Supply Chain Technology [[approaching]] enables VDW to integrate with [[stockroom]] [[mɑnagement]] systems .",0.002176046371459961,0.4277811050415039,1,1,1,72,"Failed"
"[[Kalmar]] Espana [[generated]] [[net]] sales of some 11.[[3]] [[mln]] euro $ 14.8 [[mln]] in 2005 .","[[Gothenburg]] Espana [[genеrated]] [[netted]] sales of some 11.[[Ʒ]] [[mn]] euro $ 14.8 [[billions]] in 2005 .",0.0007281899452209473,0.001804053783416748,1,1,1,61,"Failed"
"[[The]] commission [[found]] evidence of [[several]] meetings to discuss the cartel , [[including]] one in a Brussels restaurant in [[November]] 1997 at which the companies [[discussed]] price increases .","[[Thе]] commission [[discovered]] evidence of [[seve]] [[ral]] meetings to discuss the cartel , [[includiոg]] one in a Brussels restaurant in [[Aug]] 1997 at which the companies [[disc]] [[ussed]] price increases .",0.0017693638801574707,0.20486342906951904,1,1,1,86,"Failed"
"`` [[Serving]] [[customers]] locally is [[one]] of the cornerstones of customer focus for us .","`` [[Serve]] [[cusotmers]] locally is [[somebody]] of the cornerstones of customer focus for us .",0.0012503862380981445,0.006607472896575928,1,1,1,54,"Failed"
"Last year 's third quarter result had been [[burdened]] by costs [[stemming]] from restructuring in the US .","Last year 's third quarter result had been [[burdeneԁ]] by costs [[arising]] from restructuring in the US .",0.00214993953704834,0.5958046317100525,0,1,0,43,"Successful"
"[[Section]] : Regional News - [[The]] [[demand]] in Finnair 's Asian traffic , measured in passenger kilometers , was up 34.9 % in August compare to [[last]] [[year]] .","[[Paragraphs]] : Regional News - [[Per]] [[demanding]] in Finnair 's Asian traffic , measured in passenger kilometers , was up 34.9 % in August compare to [[las𝚝]] [[yearly]] .",0.0006051063537597656,0.0008247494697570801,2,2,2,80,"Failed"
"In 2009 , it reported net sales of approximately [[EUR]] [[6mn]] .","In 2009 , it reported net sales of approximately [[EUROPE]] [[6ｍn]] .",0.0004937648773193359,0.0008741021156311035,1,1,1,20,"Failed"
"The contract [[covers]] [[turnkey]] deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .","The contract [[coverѕ]] [[t]] [[urnkey]] deliveries to all five airports operated by the authority -- John F Kennedy , LaGuardia , Newark , Teterboro and Stewart International .",0.002683103084564209,0.6775307655334473,1,2,1,47,"Successful"
"Scanfil [[expects]] net [[sales]] in 2008 to [[remain]] at the 2007 level .","Scanfil [[waiting]] net [[sell]] in 2008 to [[remin]] at the 2007 level .",0.00047957897186279297,0.004851400852203369,1,1,1,43,"Failed"
"Israeli cable network operator HOT Telecom has [[chosen]] Teleste , an international technology group , as its exclusive [[provider]] of FTTx equipment in Israel , [[according]] to Teleste today .","Israeli cable network operator HOT Telecom has [[chosеn]] Teleste , an international technology group , as its exclusive [[purveyor]] of FTTx equipment in Israel , [[ac]] [[cording]] to Teleste today .",0.0008937716484069824,0.9335312247276306,2,1,2,67,"Successful"
"CapMan [[Plc]] Press Release [[31]] [[March]] 2008 [[Jukka]] Ruuska , President of the OMX Nordic Exchanges and the Stockholm [[Stock]] Exchange , will [[transfer]] to [[CapMan]] [[effective]] no [[later]] than September 2008 .","CapMan [[Pc]] Press Release [[3l]] [[Mar]] 2008 [[Jukkɑ]] Ruuska , President of the OMX Nordic Exchanges and the Stockholm [[Stocks]] Exchange , will [[transfeⲅ]] to [[CaрMan]] [[efficacious]] no [[latеr]] than September 2008 .",0.0005049705505371094,0.0034391283988952637,1,1,1,92,"Failed"
"[[The]] [[transaction]] [[covers]] a [[building]] lot of 46,763 [[sq]] m and [[factory]] buildings of [[19]],631 sq m. Since the autumn of 2007 , when [[Scanfil]] discontinued its [[production]] operations in Oulu , the facilities have been partly leased to other parties .","[[Tհe]] [[trɑnsaction]] [[covering]] a [[architectural]] lot of 46,763 [[squares]] m and [[fac]] [[tory]] buildings of [[l9]],631 sq m. Since the autumn of 2007 , when [[Sacnfil]] discontinued its [[generating]] operations in Oulu , the facilities have been partly leased to other parties .",0.000670313835144043,0.0016226768493652344,1,1,1,159,"Failed"
"8,[[600]] m , and at the [[time]] of investment it is fully leased to several tenants .","8,[[б00]] m , and at the [[ti]] [[me]] of investment it is fully leased to several tenants .",0.0006747245788574219,0.0008758902549743652,1,1,1,27,"Failed"
"[[After]] piloting , the [[instrument]] will be further developed [[according]] to the experiences gained .","[[Afteⲅ]] piloting , the [[insturment]] will be further developed [[accordіng]] to the experiences gained .",0.0007163882255554199,0.02304255962371826,1,1,1,48,"Failed"
"Net sales for the financial year 2006 are expected to amount to about EUR20m and the operating result EBIT is expected to be a [[loss]] , as announced before .","Net sales for the financial year 2006 are expected to amount to about EUR20m and the operating result EBIT is expected to be a [[loosing]] , as announced before .",0.0014786124229431152,0.9996232390403748,0,1,0,27,"Successful"
"16 February 2011 - Finnish industrial machinery company Metso Oyj ( HEL : MEO1V ) said today it will [[deliver]] minerals processing equipment and basic engineering to Canadian miner Northland Resources ( OSL : NAUR ) ( TSE : NAU ) .","16 February 2011 - Finnish industrial machinery company Metso Oyj ( HEL : MEO1V ) said today it will [[deilver]] minerals processing equipment and basic engineering to Canadian miner Northland Resources ( OSL : NAUR ) ( TSE : NAU ) .",0.0008444786071777344,0.8331164717674255,2,1,2,43,"Successful"
"The company said shareholders will be able to [[vote]] on the agreement at an EGM scheduled for later this month .","The company said shareholders will be able to [[vtoe]] on the agreement at an EGM scheduled for later this month .",0.005887210369110107,0.6440224647521973,1,2,1,24,"Successful"
"Shareholders of Rakvere Lihakombinaat decided in [[favor]] of the buyout of minority shares in mid-July .","Shareholders of Rakvere Lihakombinaat decided in [[fɑvor]] of the buyout of minority shares in mid-July .",0.0014693737030029297,0.9931222200393677,2,1,2,23,"Successful"
"[[Technopolis]] said before the protocol was [[signed]] that the techno-park [[would]] be built at a site [[covering]] more than six hectares in the [[Neudorf]] [[special]] [[economic]] zone and that it planned to [[invest]] [[200]] million euros in the [[project]] until [[2009]] inclusive .","[[Tec]] [[hnopolis]] said before the protocol was [[signeԁ]] that the techno-park [[should]] be built at a site [[embracing]] more than six hectares in the [[Nеudorf]] [[sрecial]] [[economical]] zone and that it planned to [[invert]] [[20]] million euros in the [[prоject]] until [[209]] inclusive .",0.0007101297378540039,0.0011237263679504395,1,1,1,175,"Failed"
"[[Why]] [[put]] up costly [[cell]] [[phone]] towers in thinly populated [[areas]] when a few balloons would do ?","[[Reasons]] [[tabled]] up costly [[battery]] [[phoe]] towers in thinly populated [[zone]] when a few balloons would do ?",0.0026046037673950195,0.005123794078826904,1,1,1,70,"Failed"
"HELSINKI [[AFX]] - [[Outokumpu]] [[said]] its technology unit has won a 28 mln eur contract from Bosnia-Herzegovina 's [[Aluminij]] dd Mostar to [[upgrade]] an [[anode]] plant .","HELSINKI [[A]] [[FX]] - [[Outokuｍpu]] [[told]] its technology unit has won a 28 mln eur contract from Bosnia-Herzegovina 's [[Aluinij]] dd Mostar to [[upgra]] [[de]] an [[an]] [[ode]] plant .",0.0005939006805419922,0.0007834434509277344,2,2,2,81,"Failed"
