"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[These]] [[include]] [[software]] [[development]] for internet and mobile telephone content , [[communications]] , value-added software , financial services , security applications , systems integration and electronics , '' EBRD informed .","[[This]] [[added]] [[sw]] [[headway]] for internet and mobile telephone content , [[imparting]] , value-added software , financial services , security applications , systems integration and electronics , '' EBRD informed .",0.0005463957786560059,0.9997432231903076,1,2,1,147,"Successful"
"The sale will allow Campofrio to [[focus]] on its recently announced takeover of Groupe Smithfield Holdings , the European unit of Smithfield Foods Inc. ( SFD ) of the U.S.","The sale will allow Campofrio to [[limelight]] on its recently announced takeover of Groupe Smithfield Holdings , the European unit of Smithfield Foods Inc. ( SFD ) of the U.S.",0.0010260343551635742,0.9981286525726318,1,2,1,65,"Successful"
"[[The]] [[device]] can also [[be]] used for [[theft]] [[protection]] and positioning of [[vehicles]] , [[boats]] and other [[assets]] .","[[Both]] [[team]] can also [[got]] used for [[rustling]] [[guaranteed]] and positioning of [[wagons]] , [[flotilla]] and other [[goods]] .",0.0008611679077148438,0.980175256729126,1,2,1,241,"Successful"
"The company [[plans]] to [[close]] two of the three lines at the plant , where some 450 [[jobs]] are under threat .","The company [[plan]] to [[sealing]] two of the three lines at the plant , where some 450 [[task]] are under threat .",0.0017018914222717285,0.6230769157409668,0,1,0,129,"Successful"
"Unlisted [[British]] Biologicals [[makes]] B - and D - [[proteins]] , and other disease-specific supplements that [[cover]] diabetes , hepatitis , asthma and other cardiovascular ailments .","Unlisted [[Uk]] Biologicals [[contributed]] B - and D - [[peptide]] , and other disease-specific supplements that [[embraces]] diabetes , hepatitis , asthma and other cardiovascular ailments .",0.0008304119110107422,0.6639295816421509,1,2,1,143,"Successful"
"Ahlstrom 's 5,700 [[employees]] [[serve]] [[customers]] via sales offices and production facilities in more than 20 countries on six [[continents]] .","Ahlstrom 's 5,700 [[earners]] [[replying]] [[benefiting]] via sales offices and production facilities in more than 20 countries on six [[africa]] .",0.0005584359169006348,0.9986291527748108,1,2,1,105,"Successful"
"The solvency [[capital]] [[ratio]] of both [[companies]] was 2.7 times the solvency limit .","The solvency [[investing]] [[rapport]] of both [[companionship]] was 2.7 times the solvency limit .",0.0006003379821777344,0.7078201770782471,1,2,1,89,"Successful"
"Rohwedder [[Group]] is an [[automotive]] [[supplies]] , [[telecommunications]] and electronics [[industry]] [[provider]] for [[customers]] in [[Europe]] , [[North]] [[America]] and [[Asia]] .","Rohwedder [[Caucus]] is an [[motorized]] [[foodstuffs]] , [[communicative]] and electronics [[business]] [[givers]] for [[talkers]] in [[Eli]] , [[Upstate]] [[Americans]] and [[Issues]] .",0.0018579959869384766,0.006394743919372559,1,1,1,244,"Failed"
"Total [[value]] of the [[contract]] is about [[EUR]] 10mn .","Total [[appreciated]] of the [[hired]] is about [[EURO]] 10mn .",0.0005256533622741699,0.0010042786598205566,1,1,1,80,"Failed"
"For Telenor , the three and a half year contract is worth an estimated 12.6 m. YIT has [[chosen]] Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .","For Telenor , the three and a half year contract is worth an estimated 12.6 m. YIT has [[mukhtar]] Telenor and Elisa as its principal suppliers of ICT solutions in Norway , Sweden , Denmark and Finland .",0.0006605982780456543,0.5627719163894653,2,1,2,72,"Successful"
"In the fourth quarter of 2006 , OKO Banks expects the [[operating]] environment for Banking and Investment Services to [[remain]] similar to that in January-September 2006 .","In the fourth quarter of 2006 , OKO Banks expects the [[jobs]] environment for Banking and Investment Services to [[sustain]] similar to that in January-September 2006 .",0.0008436441421508789,0.9886634945869446,1,2,1,102,"Successful"
"The financial impact is estimated to be an annual [[improvement]] of EUR2 .0 m in the division 's results , as of fiscal year 2008 .","The financial impact is estimated to be an annual [[headway]] of EUR2 .0 m in the division 's results , as of fiscal year 2008 .",0.0005950927734375,0.8590974807739258,2,1,2,62,"Successful"
"The cost of the deal could [[range]] from 70 million to 90 million euros [[depending]] on the financial results of the two companies in 2008 , the [[statement]] says .","The cost of the deal could [[gamma]] from 70 million to 90 million euros [[complying]] on the financial results of the two companies in 2008 , the [[rhetoric]] says .",0.0006192922592163086,0.9322653412818909,1,2,1,109,"Successful"
"For the last quarter of 2010 , Componenta 's net [[sales]] [[doubled]] to EUR131m from EUR76m for the same period a year earlier , while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m .","For the last quarter of 2010 , Componenta 's net [[sale]] [[duplication]] to EUR131m from EUR76m for the same period a year earlier , while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m .",0.0005615353584289551,0.9960362315177917,2,1,2,47,"Successful"
"In accordance with our strategy , we [[strengthened]] our local presence by establishing a representative office in South Africa in October .","In accordance with our strategy , we [[tightened]] our local presence by establishing a representative office in South Africa in October .",0.000599980354309082,0.9602354764938354,2,1,2,62,"Successful"
"F-Secure , a developer of [[security]] [[solutions]] as a service through [[Internet]] Service [[Providers]] and mobile [[operators]] , announced [[results]] from its [[annual]] [[Online]] Wellbeing Survey .","F-Secure , a developer of [[assurances]] [[alternative]] as a service through [[Electronic]] Service [[Entrepreneur]] and mobile [[protagonists]] , announced [[attainment]] from its [[anniversary]] [[Onscreen]] Wellbeing Survey .",0.0009912848472595215,0.7262948751449585,1,2,1,213,"Successful"
"Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be [[lower]] than in 2008 due to lower sales volume .","Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be [[cheaper]] than in 2008 due to lower sales volume .",0.0014303922653198242,0.9996164441108704,0,2,0,47,"Successful"
"Finnish silicon wafers manufacturer Okmetic Oyj said it [[swung]] to a net profit of 4.9 mln euro $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .","Finnish silicon wafers manufacturer Okmetic Oyj said it [[tumbled]] to a net profit of 4.9 mln euro $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .",0.0005641579627990723,0.997856855392456,2,0,2,62,"Successful"
"[[Under]] the agreement , Japrotek will deliver nine [[storage]] tanks in the [[volume]] [[range]] of 1,000 cu m to 3,000 cu m with included agitators .","[[Through]] the agreement , Japrotek will deliver nine [[boutiques]] tanks in the [[grandeur]] [[telemetry]] of 1,000 cu m to 3,000 cu m with included agitators .",0.000973820686340332,0.6659600734710693,1,2,1,131,"Successful"
"[[The]] [[segments]] through which the [[company]] [[operates]] are [[Frozen]] [[Food]] [[business]] , Seafoods , [[Vegetable]] Oil [[business]] , [[Grain]] [[Trading]] and Other [[business]] [[operations]] .","[[Both]] [[cuts]] through which the [[troupe]] [[progresses]] are [[Frigid]] [[Restaurants]] [[societies]] , Seafoods , [[Factory]] Oil [[firms]] , [[Barley]] [[Bargaining]] and Other [[corporations]] [[jobs]] .",0.0004934072494506836,0.005461752414703369,1,1,1,430,"Failed"
"Incap [[Contract]] [[Manufacturing]] is a [[subsidiary]] of Incap [[Corporation]] of Finland .","Incap [[Negotiate]] [[Industrial]] is a [[prop]] of Incap [[Airlines]] of Finland .",0.0004887580871582031,0.0044969916343688965,1,1,1,145,"Failed"
"[[The]] [[studies]] are [[expected]] to [[start]] in 2008 .","[[Both]] [[school]] are [[predicted]] to [[boot]] in 2008 .",0.0006610751152038574,0.9982037544250488,1,2,1,144,"Successful"
"This will [[be]] [[done]] [[domestically]] and in neighboring markets , both organically and through acquisitions .","This will [[have]] [[reached]] [[nationally]] and in neighboring markets , both organically and through acquisitions .",0.000920414924621582,0.9994038939476013,1,2,1,90,"Successful"
"The real estate company posted a net [[loss]] of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share [[compared]] with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .","The real estate company posted a net [[loosing]] of +ó  x201a -¼ 59.3 million +ó  x201a -¼ 0.21 per share [[regarding]] with a net profit of +ó  x201a -¼ 31 million +ó  x201a -¼ 0.11 per share for the corresponding quarter of 2007 .",0.0012475252151489258,0.9997536540031433,0,1,0,85,"Successful"
"Poyry is [[recognized]] as one of the world 's [[leading]] advisors to the global forestry industry .","Poyry is [[known]] as one of the world 's [[culminating]] advisors to the global forestry industry .",0.0007482171058654785,0.7084687948226929,2,1,2,70,"Successful"
"Elcoteq [[SE]] is [[listed]] on the Nasdaq OMX [[Helsinki]] [[Ltd]]. .","Elcoteq [[ARE]] is [[remarked]] on the Nasdaq OMX [[Oslo]] [[Meagre]]. .",0.0005508065223693848,0.13669097423553467,1,1,1,104,"Failed"
"[[Comparable]] net sales are [[expected]] to [[increase]] more than 10 % in 2008 , in [[line]] with [[group]] target .","[[Compare]] net sales are [[forecasting]] to [[hiked]] more than 10 % in 2008 , in [[lineup]] with [[caucus]] target .",0.0005359053611755371,0.951878547668457,2,0,2,158,"Successful"
"The personnel [[reduction]] will be carried out in Anjalankoski , Hollola , Jyvaskyla , Jarvenpaa , Karhula , Turku and Valkeakoski units .","The personnel [[mitigating]] will be carried out in Anjalankoski , Hollola , Jyvaskyla , Jarvenpaa , Karhula , Turku and Valkeakoski units .",0.0015701651573181152,0.9178158640861511,0,1,0,42,"Successful"
"Earnings per share ( EPS ) amounted to a [[loss]] of EUR0 .38 .","Earnings per share ( EPS ) amounted to a [[decadence]] of EUR0 .38 .",0.0018554925918579102,0.9243177771568298,0,1,0,48,"Successful"
"The robust [[growth]] was the result of the inclusion of clothing chain Lindex in the Group in December 2007 .","The robust [[grows]] was the result of the inclusion of clothing chain Lindex in the Group in December 2007 .",0.000513911247253418,0.996624231338501,2,1,2,58,"Successful"
"[[The]] [[order]] is a follow-on to an 11 [[mln]] euro ( $ 16.1 mln ) deal [[made]] in [[July]] 2007 .","[[Both]] [[orders]] is a follow-on to an 11 [[crores]] euro ( $ 16.1 mln ) deal [[achieved]] in [[Avril]] 2007 .",0.0017870664596557617,0.5932916402816772,1,2,1,113,"Successful"
"[[Public]] [[services]] will also [[be]] available .","[[Locals]] [[comforts]] will also [[become]] available .",0.0011501312255859375,0.543262243270874,1,2,1,79,"Successful"
"U.S.-based T Corp. is in [[talks]] with Scandinavian telecoms company TeliaSonera to sell its stake in Uzbek cellular operator Coscom , an executive at Coscom told Interfax .","U.S.-based T Corp. is in [[schmooze]] with Scandinavian telecoms company TeliaSonera to sell its stake in Uzbek cellular operator Coscom , an executive at Coscom told Interfax .",0.0018260478973388672,0.6064910292625427,1,0,1,69,"Successful"
"This new deal has [[strengthened]] the partnership from Telemig Celular and Tecnomen , which it has started since the beginning of Telemig 's prepaid operations .","This new deal has [[reinforcing]] the partnership from Telemig Celular and Tecnomen , which it has started since the beginning of Telemig 's prepaid operations .",0.0006103515625,0.9454473257064819,2,1,2,66,"Successful"
"Passenger [[volumes]] [[rose]] by 8.4 % in the accounting period .","Passenger [[numerals]] [[pink]] by 8.4 % in the accounting period .",0.0006372332572937012,0.9991752505302429,2,1,2,74,"Successful"
"The [[total]] [[delivery]] [[volume]] of [[paper]] [[businesses]] in 2010 was 1,155,000 tonnes , up from 1,132,000 [[tonnes]] in 2009 .","The [[general]] [[implementation]] [[grandeur]] of [[diaries]] [[societies]] in 2010 was 1,155,000 tonnes , up from 1,132,000 [[shitloads]] in 2009 .",0.0005981922149658203,0.0012323856353759766,2,2,2,159,"Failed"
"An individual [[promotion]] also generated slightly higher-than-expected [[revenues]] .","An individual [[propaganda]] also generated slightly higher-than-expected [[taxation]] .",0.0007523298263549805,0.9961496591567993,2,1,2,95,"Successful"
"The borrower was [[happy]] to do the roadshow and this [[paid]] off as the hit ratio from it was high .","The borrower was [[welcome]] to do the roadshow and this [[honorarium]] off as the hit ratio from it was high .",0.001105964183807373,0.9986057281494141,2,1,2,58,"Successful"
"[[South]] America and Asia are other promising [[markets]] .","[[Syd]] America and Asia are other promising [[contracts]] .",0.003436744213104248,0.8860426545143127,1,2,1,54,"Successful"
"Currently , 95 % of Trainers House 's [[revenues]] are attributed to the Finnish [[market]] .","Currently , 95 % of Trainers House 's [[gains]] are attributed to the Finnish [[marketed]] .",0.00045162439346313477,0.6713219881057739,1,2,1,84,"Successful"
"Nurminen [[Logistics]] [[provides]] high-quality logistics [[services]] , such as railway transports , terminal services , forwarding , special and heavy transports and medical transports .","Nurminen [[Logistic]] [[introduces]] high-quality logistics [[amenities]] , such as railway transports , terminal services , forwarding , special and heavy transports and medical transports .",0.0005844831466674805,0.7297680377960205,1,2,1,79,"Successful"
"The number of bodily injury cases [[quadrupled]] in 2000-2006 .","The number of bodily injury cases [[boomed]] in 2000-2006 .",0.0021710991859436035,0.9978644847869873,0,2,0,23,"Successful"
"`` The sale of the oxygen measurement business strengthens our [[goal]] to focus on our [[chosen]] market segments .","`` The sale of the oxygen measurement business strengthens our [[finality]] to focus on our [[selected]] market segments .",0.0010803937911987305,0.6155177354812622,1,2,1,94,"Successful"
"[[The]] [[product]] [[range]] [[includes]] marinated olives , [[cold]] [[cuts]] , and pates , for [[example]] .","[[Both]] [[staples]] [[interval]] [[embraces]] marinated olives , [[frosty]] [[smithereens]] , and pates , for [[phenomena]] .",0.0006621479988098145,0.003935635089874268,1,1,1,232,"Failed"
"It is also 7.7 pct above the 12-month [[volume]] [[weighted]] [[average]] [[price]] of the [[stock]] .","It is also 7.7 pct above the 12-month [[expanse]] [[weighs]] [[signify]] [[airfare]] of the [[stockpiling]] .",0.0006064176559448242,0.0010142922401428223,2,2,2,123,"Failed"
"[[It]] 's `` finger-friendly '' , and to my [[opinion]] , really [[fast]] .","[[His]] 's `` finger-friendly '' , and to my [[findings]] , really [[timely]] .",0.0015276074409484863,0.914455235004425,1,2,1,74,"Successful"
"One of Uponor 's [[promising]] future products is a hydronic cooling system .","One of Uponor 's [[stimulate]] future products is a hydronic cooling system .",0.0006769895553588867,0.9978342652320862,2,1,2,32,"Successful"
"[[He]] [[wore]] a [[black]] beanie-type [[cap]] and a [[black]] [[jacket]] .","[[His]] [[accent]] a [[negro]] beanie-type [[lad]] and a [[darkened]] [[pullover]] .",0.000795900821685791,0.11082571744918823,1,1,1,139,"Failed"
"[[Operating]] [[profit]] [[totaled]] EUR 3.8 mn , down from [[EUR]] 4.5 [[mn]] in the [[corresponding]] [[period]] in 2005 .","[[Activity]] [[advantage]] [[aggregate]] EUR 3.8 mn , down from [[EURO]] 4.5 [[manganese]] in the [[equalize]] [[schedule]] in 2005 .",0.0013731718063354492,0.002313971519470215,0,0,0,183,"Failed"
"Kemira 's R&[[D]] organization [[comprises]] [[approximately]] 750 [[people]] , the [[company]] [[said]] .","Kemira 's R&[[j]] organization [[including]] [[barely]] 750 [[personnel]] , the [[airlines]] [[argued]] .",0.0004507899284362793,0.9555863738059998,1,0,1,239,"Successful"
"Exel Composites ' long-term growth prospects remain [[favourable]] , however .","Exel Composites ' long-term growth prospects remain [[charitable]] , however .",0.000771641731262207,0.9965454339981079,2,1,2,51,"Successful"
"[[The]] issuer is [[solely]] [[responsible]] for the [[content]] of this [[announcement]] .","[[Both]] issuer is [[altogether]] [[guilty]] for the [[contents]] of this [[proclamations]] .",0.0005248188972473145,0.8734663724899292,1,0,1,115,"Successful"
"STUK today is a [[full]] service [[house]] [[expert]] in radiation and [[nuclear]] [[safety]] [[issues]] .","STUK today is a [[completes]] service [[lodgings]] [[skilful]] in radiation and [[uranium]] [[ensuring]] [[difficulty]] .",0.0009472966194152832,0.7623522281646729,1,2,1,193,"Successful"
"[[In]] the survey , [[Goodyear]] is the third most valued [[tyre]] brand , [[followed]] by Continental and Bridgestone .","[[With]] the survey , [[Goodrich]] is the third most valued [[tyres]] brand , [[respected]] by Continental and Bridgestone .",0.0011403560638427734,0.658056378364563,1,2,1,99,"Successful"
"Also , Technopolis [[plans]] to build a 100 [[million]] euro technology [[park]] at the [[special]] economic zone Neudorf in St. Petersburg , the [[St]]. Petersburg [[government]] said in February .","Also , Technopolis [[ploys]] to build a 100 [[trillion]] euro technology [[parks]] at the [[superb]] economic zone Neudorf in St. Petersburg , the [[Saints]]. Petersburg [[governors]] said in February .",0.001507401466369629,0.5457565784454346,1,2,1,149,"Successful"
"The [[latest]] [[result]] included per-share [[charges]] of 5 cents for [[stock]] compensation , 1 cent for research and [[development]] and 1 cent for strategic [[investments]] .","The [[updating]] [[consequence]] included per-share [[accusations]] of 5 cents for [[stockpiling]] compensation , 1 cent for research and [[headway]] and 1 cent for strategic [[invested]] .",0.0006104707717895508,0.7417941093444824,1,0,1,195,"Successful"
"Our [[customers]] [[come]] from the [[following]] [[countries]] : [[UK]] , [[USA]] , [[Spain]] , [[France]] , [[Italy]] , Germany , China , Hong Kong , Sweden , [[Norway]] , Netherlands , [[Austria]] , [[Belgium]] , [[Switzerland]] , [[Czech]] [[Republic]] , [[Finland]] , [[Canada]] , [[Russia]] , [[Ukraine]] , Denmark , [[Ireland]] , [[South]] [[Korea]] and Liechtenstein .","Our [[benefiting]] [[reach]] from the [[later]] [[nations]] : [[BRITS]] , [[US]] , [[Castellano]] , [[French]] , [[Florencia]] , Germany , China , Hong Kong , Sweden , [[Oslo]] , Netherlands , [[Innsbruck]] , [[Belgian]] , [[Francs]] , [[Czechoslovak]] [[Republics]] , [[Helsinki]] , [[Federally]] , [[Putin]] , [[Putin]] , Denmark , [[Norden]] , [[Syd]] [[Pyongyang]] and Liechtenstein .",0.000614166259765625,0.6877726316452026,1,2,1,337,"Successful"
"[[In]] 2005 the bank posted a [[net]] profit of Lt 8.2 mn .","[[Across]] 2005 the bank posted a [[arresting]] profit of Lt 8.2 mn .",0.0007510781288146973,0.8951677083969116,1,0,1,55,"Successful"
"[[A]] comprehensive [[range]] of cut-to-length and slitting [[services]] [[will]] [[allow]] Ruukki in [[particular]] to serve [[light]] engineering customers who relocate their production to the [[St]]. [[Petersburg]] [[area]] .","[[another]] comprehensive [[interval]] of cut-to-length and slitting [[comforts]] [[longing]] [[authorizing]] Ruukki in [[uniqueness]] to serve [[enlightenment]] engineering customers who relocate their production to the [[San]]. [[Odessa]] [[fronts]] .",0.0013747215270996094,0.7674582004547119,1,2,1,331,"Successful"
"Altogether Finnair has [[canceled]] over 500 flights [[because]] of the strike .","Altogether Finnair has [[rescinded]] over 500 flights [[than]] of the strike .",0.0018485188484191895,0.9985260963439941,0,2,0,63,"Successful"
"[[A]] [[total]] of 15,000 [[new]] Citycon shares with a [[nominal]] [[value]] of [[EUR]] 1.35 per share were [[subscribed]] between 17 and 23 [[March]] 2006 [[exercising]] the A-B-C [[options]] [[based]] on the [[company]] 's [[stock]] [[option]] [[plan]] 1999 .","[[another]] [[aggregate]] of 15,000 [[innovative]] Citycon shares with a [[nameplate]] [[appreciated]] of [[EUROS]] 1.35 per share were [[approved]] between 17 and 23 [[November]] 2006 [[fulfilling]] the A-B-C [[alternating]] [[basis]] on the [[enterprising]] 's [[stocks]] [[selects]] [[programme]] 1999 .",0.0005609393119812012,0.5702940225601196,1,2,1,418,"Successful"
"The [[Annual]] [[General]] [[Meeting]] [[approved]] that the [[yearly]] [[remuneration]] for the [[members]] of the [[Board]] of [[Directors]] [[shall]] [[remain]] at EUR 40.000 for the Chairman of the [[Board]] , EUR 30.000 for the Deputy Chairman of the [[Board]] and EUR 20.000 for other [[members]] of the [[Board]] .","The [[Year]] [[Plenary]] [[Rallies]] [[approval]] that the [[monthly]] [[rewards]] for the [[deputy]] of the [[Bedroom]] of [[Headmaster]] [[needs]] [[linger]] at EUR 40.000 for the Chairman of the [[Commission]] , EUR 30.000 for the Deputy Chairman of the [[Commission]] and EUR 20.000 for other [[nawab]] of the [[Junta]] .",0.0006133317947387695,0.951439619064331,1,2,1,505,"Successful"
"[[Also]] Chile is an important [[market]] [[area]] for [[forest]] [[machine]] [[companies]] .","[[Moreover]] Chile is an important [[agreement]] [[zone]] for [[wooden]] [[pcs]] [[troupe]] .",0.001138925552368164,0.8917447924613953,1,2,1,227,"Successful"
"All the ferries had run into [[trouble]] just outside the Stockholm archipelago , made up of more than 20,000 islands .","All the ferries had run into [[issue]] just outside the Stockholm archipelago , made up of more than 20,000 islands .",0.0020633935928344727,0.8798742890357971,0,1,0,54,"Successful"
"Copper , lead and nickel also dropped ... HBOS ( HBOS ) [[plummeted]] 20 % to 70.3 pence after saying this year+ó ??","Copper , lead and nickel also dropped ... HBOS ( HBOS ) [[soared]] 20 % to 70.3 pence after saying this year+ó ??",0.0017853975296020508,0.958492636680603,0,2,0,64,"Successful"
"`` [[We]] are [[very]] pleased to [[be]] [[working]] with Fujitsu and NTT DoCoMo to [[advance]] the progress of LTE , '' [[said]] Juergen [[Walter]] , Head of [[Converged]] [[Core]] , [[Nokia]] [[Siemens]] [[Networks]] .","`` [[Myself]] are [[heavily]] pleased to [[represent]] [[workers]] with Fujitsu and NTT DoCoMo to [[promotion]] the progress of LTE , '' [[avowed]] Juergen [[Falter]] , Head of [[Converging]] [[Carrots]] , [[Handset]] [[Daimler]] [[Pails]] .",0.0009353756904602051,0.623921811580658,2,1,2,331,"Successful"
"Protalix is [[developing]] genetically [[engineered]] [[proteins]] from [[plant]] [[cells]] .","Protalix is [[wording]] genetically [[tampered]] [[secreted]] from [[veg]] [[cellular]] .",0.0008813738822937012,0.010257184505462646,1,1,1,176,"Failed"
"[[Founded]] in 1649 , Fiskars has over 360 years of [[product]] quality excellence and is Finland 's [[oldest]] company .","[[Corroborated]] in 1649 , Fiskars has over 360 years of [[engenders]] quality excellence and is Finland 's [[senior]] company .",0.0007320046424865723,0.7970625758171082,1,2,1,93,"Successful"
"The hull of the vessel was built one [[block]] at a time and Ruukki [[delivered]] the plate material for [[each]] block as construction progressed .","The hull of the vessel was built one [[blocking]] at a time and Ruukki [[awarded]] the plate material for [[all]] block as construction progressed .",0.0006368756294250488,0.9528296589851379,1,2,1,115,"Successful"
"The [[company]] [[does]] not [[disclose]] the sum it [[applied]] for .","The [[companionship]] [[gonna]] not [[lanza]] the sum it [[requested]] for .",0.0005654692649841309,0.8993268013000488,1,0,1,155,"Successful"
"TeliaSonera s [[subsidiary]] , the mobile operator EMT in Estonia , has created a world s first [[mobile]] [[identification]] service which makes it possible to [[vote]] [[via]] a mobile [[phone]] .","TeliaSonera s [[fittings]] , the mobile operator EMT in Estonia , has created a world s first [[movable]] [[discovering]] service which makes it possible to [[voice]] [[for]] a mobile [[cellphones]] .",0.0010493993759155273,0.5692121982574463,1,2,1,160,"Successful"
"[[In]] this [[way]] , the [[industry]] 's [[starting]] [[point]] [[has]] been the [[consumers]] ' [[needs]] .","[[Into]] this [[lane]] , the [[industrialists]] 's [[departure]] [[dots]] [[acres]] been the [[abusers]] ' [[calls]] .",0.0007098913192749023,0.047852277755737305,1,1,1,243,"Failed"
"[[The]] [[shares]] [[subscribed]] for under the [[stock]] options were [[registered]] in the [[Trade]] Register on 20 January 2011 , as of which date the new [[shares]] [[will]] [[establish]] [[shareholder]] [[rights]] .","[[Both]] [[commons]] [[concurred]] for under the [[supplies]] options were [[recorders]] in the [[Bargained]] Register on 20 January 2011 , as of which date the new [[dividing]] [[eagerness]] [[established]] [[shareholders]] [[alright]] .",0.0004864931106567383,0.5183493494987488,1,2,1,306,"Successful"
"The shopping center to be opened in St. Petersburg , Russia in November 2010 will turn the [[cash]] flow of Finnish department store chain Stockmann 's Russian operations [[positive]] for the first time in 2011 .","The shopping center to be opened in St. Petersburg , Russia in November 2010 will turn the [[amounts]] flow of Finnish department store chain Stockmann 's Russian operations [[active]] for the first time in 2011 .",0.0006695985794067383,0.6522976756095886,2,1,2,65,"Successful"
"Previously , the plant was [[expected]] to [[be]] completed by the end of 2008 .","Previously , the plant was [[predictability]] to [[coming]] completed by the end of 2008 .",0.0008890032768249512,0.9552251100540161,1,2,1,83,"Successful"
"Luxembourg-registered investment fund Amber Trust II [[has]] won the final [[approval]] of [[Lithuania]] 's Competition Council to [[acquire]] 29.6 [[percent]] of Sanitas , the country 's largest pharmaceutical producer .","Luxembourg-registered investment fund Amber Trust II [[had]] won the final [[countersigned]] of [[Vilnius]] 's Competition Council to [[bribed]] 29.6 [[proportion]] of Sanitas , the country 's largest pharmaceutical producer .",0.000629127025604248,0.5926450490951538,2,0,2,173,"Successful"
"have notified that as a result of the Company issuing 14,432,000 new shares in the directed offering , the joint holdings of Pequot has [[decreased]] below 1-10 to 9.63 % of total number of shares and votes in the Company .","have notified that as a result of the Company issuing 14,432,000 new shares in the directed offering , the joint holdings of Pequot has [[narrowed]] below 1-10 to 9.63 % of total number of shares and votes in the Company .",0.0011975765228271484,0.6631603240966797,0,2,0,73,"Successful"
"` This is a repeat order to follow [[successfully]] installed 159 elevators in the same Delhi metro system , ' Kone spokeswoman told Thomson Financial News .","` This is a repeat order to follow [[exactly]] installed 159 elevators in the same Delhi metro system , ' Kone spokeswoman told Thomson Financial News .",0.0006778240203857422,0.7264285087585449,2,1,2,50,"Successful"
"The solid [[fuel]] is [[heated]] before [[sludge]] is [[mixed]] therein . ''","The solid [[kindling]] is [[blistering]] before [[vase]] is [[joint]] therein . ''",0.0008087754249572754,0.9371373057365417,1,0,1,108,"Successful"
"`` The considerably [[weaker]] U.S. dollar and British pound had an impact on sales and average prices in euros , '' UPM said .","`` The considerably [[basest]] U.S. dollar and British pound had an impact on sales and average prices in euros , '' UPM said .",0.001449286937713623,0.7226489782333374,0,1,0,61,"Successful"
"[[Sales]] at the Tiimari [[business]] went down by 8 % to [[EUR]] 11.8 million , while Gallerix [[stores]] [[saw]] 29 % growth to [[EUR]] 2 [[million]] .","[[Squalid]] at the Tiimari [[endeavor]] went down by 8 % to [[EURO]] 11.8 million , while Gallerix [[conservation]] [[experimented]] 29 % growth to [[EURO]] 2 [[billion]] .",0.0015463829040527344,0.5631731748580933,0,1,0,139,"Successful"
"[[hybrid]] [[bond]] 18 [[January]] 2010 - Finnish [[IT]] [[consultancy]] [[Trainers]] ' [[House]] Oyj HEL : TRH1V [[said]] [[last]] Friday it resolved to issue a EUR5m hybrid [[bond]] to domestic [[investors]] in a [[bid]] to strengthen its capital structure .","[[mixed]] [[guarantor]] 18 [[Juni]] 2010 - Finnish [[HE]] [[advisors]] [[Pedagogy]] ' [[Residency]] Oyj HEL : TRH1V [[avowed]] [[past]] Friday it resolved to issue a EUR5m hybrid [[connecting]] to domestic [[invested]] in a [[presentation]] to strengthen its capital structure .",0.0012797117233276367,0.681444525718689,1,2,1,362,"Successful"
"The [[costs]] of the new ropax vessels are 30 % [[lower]] than those of the present ones .","The [[honorarium]] of the new ropax vessels are 30 % [[less]] than those of the present ones .",0.0005219578742980957,0.9962221384048462,2,1,2,61,"Successful"
"A CUT [[ABOVE]] [[Bring]] the [[outdoors]] in with these birch-branch coasters .","A CUT [[PRECEDENT]] [[Affords]] the [[overseas]] in with these birch-branch coasters .",0.0014187097549438477,0.9272015690803528,1,2,1,100,"Successful"
"Pretax [[profit]] [[rose]] to EUR 17.8 mn from EUR 14.9 mn in 2005 .","Pretax [[revenues]] [[hiked]] to EUR 17.8 mn from EUR 14.9 mn in 2005 .",0.000640571117401123,0.997403621673584,2,0,2,109,"Successful"
"[[The]] Stockmann department store will have a total floor space of over 8,000 square metres and Stockmann 's investment in the project will [[have]] a [[price]] [[tag]] of about EUR 12 million .","[[Both]] Stockmann department store will have a total floor space of over 8,000 square metres and Stockmann 's investment in the project will [[get]] a [[rewards]] [[marker]] of about EUR 12 million .",0.0005010366439819336,0.7519853115081787,1,2,1,123,"Successful"
